# Metadata
# tracker,mediapipe_tracker
# num_cameras,2
# num_landmarks,33

frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
170,-406.5920184044849,-590.9167609264861,2449.3260550912505,-400.2221617358027,-627.768289610685,2432.6388474350842,-389.6409570869738,-632.9282237026217,2425.1330783940757,-378.3349058731117,-639.0084041346096,2418.3529140339783,-421.50631535171533,-624.2667845542513,2457.5597207684364,-426.68136362836594,-625.7318351916111,2467.0762538001186,-431.8182523100654,-627.1746134592506,2476.0165007492296,-336.96829742173315,-660.7732569099109,2417.7637738701346,-408.4957646545125,-645.1673822272304,2497.1734192958384,-368.52602169601977,-575.0781876698201,2447.196789426116,-396.80803452749564,-568.224171213757,2473.779949265946,-169.4724869367981,-530.653865191154,2388.2520958610885,-408.44569260917166,-535.4502521163832,2595.653891778603,-115.90562608687021,-273.5787815638417,2366.8157278216127,-450.76378019456024,-285.28247351428956,2649.0715372308673,-160.85204824946865,-43.97528077721884,2375.3271631462794,-485.8555848795717,-63.43008025187497,2648.5361441340588,-155.67276622849266,32.50204775158448,2379.7672909216685,-498.51960294662604,11.736937540259785,2653.2491923819744,-192.6748709232822,25.662393032987662,2403.665954787633,-487.9500669581084,7.421518458093277,2633.4371827363825,-200.99232328878182,3.9474809150435677,2411.0805653019784,-477.8404277728684,-13.632793605933783,2626.509670580367,-155.20244125279106,-43.88674489585173,2467.9777337311098,-313.24979680606054,-34.34677794212961,2596.3573163869432,-168.17969740633984,299.1727859518497,2473.3719479164724,-376.5686556114588,318.0896694516214,2646.845544388435,-147.31078202762495,587.416611796558,2521.0315225687673,-400.6394113532481,625.4109921754686,2694.5735388448884,-137.10442419675587,625.8126106456505,2554.329031774248,-386.7205382186835,672.1084627776418,2695.5464128485555,-217.92321977739138,711.4775781784501,2460.5864333716654,-503.9107100546822,726.9622178558618,2691.9342512188637
171,-380.8359003555294,-590.6161797379932,2434.1788686985337,-374.39716639308915,-627.2196619995087,2418.3423412144466,-364.10027938525496,-632.383858803771,2411.3353459804816,-353.18875797255606,-638.2588413407899,2404.7319503754215,-393.644233183803,-622.923736864984,2441.579124561509,-398.08877725980557,-623.80157065354,2451.0690941529915,-402.2007564074435,-625.6794154415707,2460.304699438585,-310.14820561364655,-659.9649150793201,2405.317363349009,-371.34795186592777,-648.7892993221049,2484.2810888234017,-343.76375331531085,-574.1157596166347,2431.0851622381115,-368.4808273564092,-567.8918394792553,2457.5324893799952,-138.3050178669084,-526.6865680688934,2366.0782027893433,-364.8198088598663,-540.0238739292652,2586.8429863358906,-97.29079813919832,-268.7921500799928,2354.9465612683,-412.16175137268914,-290.0475236767997,2644.2053842193545,-142.9709107480765,-40.38768899055736,2362.260777039518,-456.9642705945766,-73.13219987455135,2641.3379986633413,-138.06766189662187,36.13792189101287,2367.6073385816867,-468.4525737968995,2.351185099798027,2646.3949990048345,-174.5991772517626,29.426458591167016,2389.4994346557223,-457.08277500431876,-3.981830137518946,2626.1788435289795,-183.05660424801636,7.1629763706960885,2395.8596020818227,-447.4959154871574,-26.546924900315883,2619.3791536909766,-133.03955923624406,-43.48485078899046,2462.788605022143,-289.5887795393068,-36.46667103664163,2595.4113803769887,-150.9331585748786,304.73355514885105,2473.9234769716445,-362.32288231580316,316.51238474275493,2642.3699749178104,-142.25017824901633,602.6461948621164,2523.1288840089505,-398.91327890720913,631.2272710316093,2690.8150208065804,-136.46211378683606,637.8516605916295,2554.6243324007855,-386.6605348337096,669.556293472495,2690.792950592312,-196.2816695241286,726.10566567556,2474.8585957063947,-501.42114589582764,723.764444119299,2690.153081366313
172,-365.4321158661875,-590.1049493124715,2422.1200831581114,-359.0997558211892,-626.9471465933119,2408.005054936249,-348.5310234787647,-632.1799496605811,2401.2880939875363,-337.9122287230715,-637.9902542971541,2394.6008548205677,-379.7785133347321,-622.6112148067183,2431.7878914271882,-385.4012146358914,-623.423644029039,2441.2010819775082,-390.53456353942346,-625.0752318366538,2450.1359868832415,-291.16250042446984,-658.8541660957324,2392.7859805781436,-361.50474071529055,-646.5087364484741,2471.4773747080203,-326.911975571596,-573.2510348944388,2417.6415075147747,-352.5001076880791,-567.0002304637919,2445.2368538394085,-128.23918876729775,-525.0023144864592,2347.986114198691,-349.52956182138234,-539.2135196107553,2576.8581386054034,-88.81934346383856,-267.31697965377447,2340.3468837329387,-389.7593294980361,-292.41417235935234,2636.6862422132144,-129.54469056764128,-38.224595126437094,2350.510898432659,-439.31758268809756,-78.54913187842163,2633.132686609531,-126.42489985923329,38.42983331092099,2354.990587270259,-454.8344107554552,-3.3846889859416973,2636.765704166204,-160.8436580689057,31.226752135361068,2375.9223605485795,-443.1090802411351,-9.119422381139218,2617.6870695206567,-168.33015326193083,8.632666758548499,2382.7351806864267,-432.6562223949259,-31.8867755527843,2612.0972084413684,-119.96025174231829,-42.27650492918157,2455.8063712265794,-276.87085934100423,-39.38203079575207,2591.3236553868082,-140.57163516441315,317.2522697842405,2473.0214469980333,-353.33186812142503,320.14740955257884,2640.519601352727,-141.35185980021333,626.7774872760343,2519.471176851363,-397.07567601636646,631.4246065867915,2687.1200166990716,-135.06622786210986,662.3982591964412,2550.768519244623,-384.9058369328998,670.9889861476179,2686.638951707017,-193.96915911827307,745.8172140225132,2473.6492991593204,-489.22314746999024,731.4764540724552,2695.238522253488
173,-346.52380330908545,-586.8945977647475,2411.658852692787,-340.65707795718953,-623.83127755168,2398.1435036996863,-330.6223869933989,-628.9091804717019,2390.751553753012,-319.9882907493257,-635.0541403465483,2383.589067252888,-361.81665277996285,-619.8713862826576,2422.0637203150723,-367.5302008096592,-620.8970437056339,2431.008589335753,-372.3524225498802,-622.7356035125614,2439.33323572797,-270.6289029748164,-656.6031850800939,2381.0020787957455,-344.0495328659321,-643.7531345410896,2459.186478729231,-310.66500962021155,-570.2321903774447,2406.5529313040615,-333.92945104893596,-564.0512096891114,2434.271715434729,-115.2391706542171,-523.1589223070789,2334.1959213796345,-310.1411950086075,-540.6499543907033,2572.2287760066747,-73.24650103554988,-265.51906803057454,2328.7701176636897,-336.8903895774934,-294.4546891772914,2635.9471442316626,-109.79352033355504,-36.03883085064438,2338.293002302303,-407.35519586771807,-89.00011315870745,2632.492414939938,-106.12277513881897,42.239231913697715,2342.7506171219297,-430.28220905259855,-13.704814037332637,2634.896804865091,-139.0179776826058,35.12998522712408,2360.827611599215,-424.52752928328425,-19.874134169888585,2615.2923135839114,-146.94520671987638,11.900400567595277,2368.3482318521683,-411.9318246617072,-41.53245766930092,2610.0250123969176,-102.22121602284365,-42.95025525226258,2449.8467083155815,-246.234678092008,-42.781274166802376,2590.5366146220626,-127.98752875902234,312.9932276692171,2475.090927513475,-343.454595932962,285.37240868703793,2637.670091609788,-140.52392564480832,622.0076837266478,2522.0765565591937,-393.3507770385547,601.6781870428769,2682.3915860044244,-133.02331601645201,656.4633528123104,2549.9574145890138,-381.98156915984083,642.4366164294244,2678.566896675746,-201.0178867371709,743.9067716008997,2480.471788632095,-502.5574289941796,684.2125235868731,2694.236804270273
174,-332.2073248067581,-586.4960196345252,2405.3672261414545,-325.9361841675079,-623.0779473654812,2392.1244642627066,-316.7065596445018,-628.0301533953015,2384.4958589711837,-306.94018132813494,-634.0837374409144,2376.8759357610406,-345.0734795402627,-620.2375239770665,2416.511830766101,-349.5037823568404,-621.870293918935,2425.6937661394268,-353.595546958527,-624.3538517312085,2434.7135909556146,-257.7563898124629,-655.7107159130428,2372.613999516666,-322.1436888778926,-647.1678723504522,2457.220400201059,-297.96620778109485,-569.3327823013229,2400.2207026773685,-318.78810352582474,-564.3078445314452,2427.811634276338,-102.22911751179777,-520.2505821808087,2323.893918367426,-283.20404519037896,-541.5317757778928,2565.582337503508,-56.112819753786304,-263.215118411151,2318.1033172161096,-301.4108061664101,-295.18243366631884,2634.891749071011,-91.2979067778842,-31.387707658109864,2325.8735733525573,-382.9204902857285,-99.24825637694644,2634.3840411436927,-84.13106510800084,46.42188449648001,2330.357681103134,-411.781477656011,-27.249807656877632,2637.461811042104,-117.73058687382871,39.78210392906612,2346.4408039646205,-410.50790896296087,-33.07355046678968,2617.165833043578,-126.2421693039416,16.22499184226706,2354.572942465956,-395.96878834520976,-52.842411155218414,2611.624769096511,-85.09918318011047,-42.74003883374982,2444.9036526697396,-221.7253046333951,-46.84182721987292,2588.21628585915,-108.53723392028807,312.60265151049333,2476.4845741202316,-354.1894537498638,257.80238462750043,2634.130906705256,-139.4166525532249,625.7802056072159,2517.8380909644497,-392.2163741306996,577.4625224332883,2678.181885707232,-132.79590513429824,660.6504958458481,2536.3798572149126,-375.42689022589025,630.2089575283607,2671.306295708994,-201.7917568864029,740.3733183913027,2475.951820685414,-519.8959734687967,664.5533996300193,2690.4984778021167
175,-319.1931327738249,-585.4134038947042,2401.3314168965817,-314.25478446266845,-621.6525443027784,2387.2999436252953,-306.61199171079824,-626.4349613109902,2379.6143643540413,-298.3517548876363,-631.8536659851104,2372.008457418748,-330.1974529399204,-620.100254909512,2410.6467041768897,-333.4746957367824,-622.4139241249684,2419.476330513249,-336.27077759171516,-625.5728923923509,2428.46154543826,-251.2834754381184,-652.1628803638521,2365.0493552278094,-300.08199769308027,-650.0136595892773,2453.848844978288,-287.6398731592933,-567.9463666823693,2396.6307209635797,-304.65054669968436,-563.6981281612119,2422.848660193316,-91.50787418352542,-514.3712687170367,2310.049883735473,-259.9387685642612,-539.4620028472069,2558.145617714214,-50.441042273027186,-261.7475254123674,2301.845189916152,-282.8574633274073,-297.92663088083003,2631.757854405664,-85.43029022265323,-25.992810775592964,2313.2754759972822,-367.92638738006826,-111.0038530004668,2630.6064098890192,-77.35568347791511,48.52418666761241,2319.401094808881,-397.8412014400205,-40.216461197529256,2636.0104374554785,-108.52717526709549,43.22358166183864,2334.7113798950063,-397.58722998759566,-44.12741438961821,2616.2744320546267,-115.62529436178042,19.922854359169513,2341.9956329401252,-382.75819318817855,-63.60786080520725,2609.9218280745467,-77.81921830543588,-43.36055454167289,2441.04559899511,-209.98825284137885,-51.66650103248092,2584.8883221007904,-95.67979260816901,311.9562131615925,2477.1887870633605,-350.89521381751035,195.6789377250045,2633.7273298474533,-135.22608290717923,622.1435355248123,2517.5042929242404,-388.5170115549164,540.6470304326817,2674.661591520955,-130.05256905282872,656.593301510375,2534.565941347952,-365.6896890757914,598.5486390724914,2663.9943989261124,-194.90428072292266,736.0313640983875,2479.636687208366,-517.4829872828499,631.9160226469437,2687.6994755611104
176,-302.7323716786405,-585.6621537810021,2402.392782705932,-295.8011288327611,-622.1904657209983,2388.0683439870236,-288.0641419725441,-626.9225883674303,2380.3907519370964,-279.16435668937385,-631.8784469098417,2372.3028768655167,-312.34627023255155,-620.8980004295805,2409.6795349666213,-315.6872573804648,-623.5532250732821,2417.8911877987416,-318.5099284677647,-626.9091625133403,2426.359790015377,-232.73611232078903,-650.9524734276816,2362.3554283594094,-281.3555059206949,-650.2996216803574,2448.6413345531273,-271.18269152106643,-567.9130474998096,2397.0357071980006,-287.90774000854253,-563.5536254162429,2422.6163374782905,-79.43089130741595,-509.10014364338923,2302.9094983542136,-244.5040359513785,-536.3300122941071,2547.2360497781465,-46.677164913336625,-258.42038723480727,2292.513407810711,-269.0535509150611,-298.4069593111723,2630.8623996678416,-79.03415158099178,-22.367737192498474,2303.440961533708,-356.179959854972,-113.68279524091521,2634.197516732361,-70.20137995429914,51.38654101415274,2307.0504335715405,-391.1341898704121,-45.770458839622115,2638.493477848274,-99.97808079356273,46.847149963069214,2323.7362813378986,-389.3623897960015,-48.91601469664273,2619.6139513899143,-107.52592910011059,23.460053765336998,2332.6352964098796,-373.10882971233667,-67.19271993972659,2613.662194487628,-65.90799737481777,-42.665433912490215,2441.6286719115315,-197.24867808062612,-57.661022534828234,2584.3764120057817,-81.62809200722374,311.79900943510796,2478.82998223336,-360.73197927275936,146.71014803557475,2640.439291733405,-128.16633076828035,624.3596267896884,2519.5211445583127,-377.0655517164491,489.3271808940515,2677.908890335602,-124.21008748809396,656.1683915713928,2536.395540216992,-350.0284476669784,546.0281966603817,2663.7024694640595,-191.33552396497433,725.3427921589276,2487.9941449359226,-522.1549914742229,561.0997019363047,2703.4673470436264
177,-285.23426483793656,-584.4831487241719,2396.99484397165,-277.82835136104785,-620.7607981403128,2381.5875610555063,-270.7815797689079,-625.4542914113739,2374.3314161051453,-262.63083626146266,-630.1652349752709,2367.272449718191,-292.42525926177314,-620.2680740440588,2402.7449266789417,-295.0418823757843,-623.7240368334883,2411.9567894241072,-297.1352236813009,-627.7418859599616,2421.2384043354996,-215.65548130221867,-649.1764361781412,2358.5020440134426,-259.6598323371111,-651.770556990532,2446.81928709803,-254.49190276659704,-566.6589070251587,2392.640313192822,-269.62737039242563,-563.029695492957,2418.7252504043067,-69.0211306417946,-503.5254376347767,2304.202393703287,-225.3774065390096,-537.3415418438517,2546.8414914171976,-42.34137754622305,-252.5504193285595,2289.3002438064145,-248.9803723154519,-304.46692758365856,2627.0653594470896,-83.42860114816281,-17.14978633098151,2300.607382950534,-336.93476948268363,-127.44233422738975,2637.4334253267043,-77.47046429571385,58.686351312399246,2304.4886874187673,-375.17861909368816,-62.3532424281117,2642.7467773845974,-106.87427702140141,54.51544014774789,2320.882440571752,-373.4706364487655,-62.43567764018417,2624.8436214968356,-112.6250449829431,30.22418360682314,2329.576569596904,-354.0419383778793,-80.62339417216266,2619.256665538857,-57.95296855755463,-42.38766815883608,2441.777737196493,-186.0942902399799,-62.690739357704224,2584.246628097076,-85.77368787796883,305.79248199187685,2491.933879003359,-371.4123534814551,125.28470866880622,2643.496900389177,-126.5823066760826,608.7174735658305,2522.3920934815187,-359.83698414708334,475.4697110098238,2667.3408993938706,-121.69830597218431,644.1059272291852,2538.204076428499,-328.21995922853216,532.2246895594828,2653.491273157217,-196.02053656309056,703.3109174913608,2506.8841489287797,-522.4535394123651,526.7080345949286,2705.3367816963555
178,-280.722391937309,-589.5570190103656,2394.906627751131,-270.6531804689826,-624.2148101331519,2380.161584430154,-262.9043764983743,-627.6258660738647,2372.6940445560645,-255.01941410530216,-631.5501006563974,2365.859259918804,-284.21380292068704,-625.8112683031472,2401.845099226559,-286.3842640034055,-629.73416102562,2411.506243473855,-288.0313368819757,-634.1912982554499,2420.9185712204744,-206.95688163383048,-649.8160049833743,2357.0650399583105,-248.5171945022443,-657.2565718958348,2447.8740591942474,-248.829088272986,-568.519019514715,2391.4061188973174,-264.3579447503653,-568.1963390682572,2418.404035761415,-61.560752151840255,-499.3133864918263,2304.606118701238,-221.69154606655934,-539.1144010551368,2545.503423781191,-44.37811130191174,-250.22389291035591,2287.1429729785896,-237.10196504358424,-310.09900573896033,2628.930742593685,-86.84477921534139,-16.93310983297476,2300.2999632874203,-326.27055479740665,-137.82779019476877,2640.4417405035497,-83.3456164964838,58.63548259632549,2304.6190783139295,-367.41311341819323,-72.42563906220046,2646.8117336675805,-113.58959855128005,54.28627771785945,2320.696746801933,-367.5411913615633,-71.77528567283869,2627.9863420319716,-118.51978027554988,29.814495070080405,2328.6004957814566,-346.8771355883974,-90.07960642931917,2622.216043861359,-58.41320069460126,-41.98890722569432,2442.1841885434505,-189.3892099842074,-64.19278358002818,2581.641788958816,-88.09670482233282,303.70107403142254,2492.1084432793955,-371.8226486493022,122.62603569863845,2645.903823267324,-123.33917866421373,602.1527561437226,2523.102902863798,-335.4774742846186,459.6708708179877,2657.6259806291573,-117.34168146402638,639.3092937680461,2539.341297714804,-305.4502228737262,512.429444167474,2639.9691243237207,-190.32226117618384,698.2978405412445,2510.4552520672764,-501.76608432335587,510.5531078311275,2701.2000924286663
179,-264.98779423434667,-595.6446995424083,2390.962540037421,-253.56741897035724,-628.7014769563374,2378.31166867075,-245.7973538774637,-631.3725467394266,2371.309747435707,-237.36050112959018,-635.0473448423336,2364.9243802505184,-269.0903238595428,-630.7764489605876,2398.745907370023,-272.10565941494104,-634.5863765579547,2408.669445241088,-274.62090394107406,-638.8840952938599,2418.271559553903,-187.8967617647078,-652.3390991484832,2359.3061708700498,-238.49358211480342,-660.6644038720756,2447.321099102521,-233.344799257,-573.1475355827229,2388.7512953085975,-250.31029030573788,-574.5966791823377,2414.885761328608,-48.365945900527784,-501.3221078755202,2309.675469566598,-220.42260951560073,-542.137231759109,2548.618588668795,-41.715944535485875,-251.45348678998096,2287.9945649861434,-239.80437593586691,-314.7709274235733,2628.023880830925,-91.4090814339294,-20.395123228799633,2301.1263912837685,-322.34386705924044,-138.3836100130725,2642.5240678340647,-87.26909851269578,53.314307636557956,2305.550550600208,-363.0960136290798,-71.66773827944765,2650.352029126532,-117.15596610597399,52.84058967793684,2321.313883465668,-361.9340445212431,-72.10207139372574,2630.9144276187985,-123.5667200550176,28.282558975230934,2328.626304199454,-342.60492601907316,-91.14202337376632,2625.0436220839892,-49.27577225702925,-44.04151702357917,2444.727120218843,-188.54681405159462,-70.92995706412121,2582.0542453253056,-91.84815081582047,299.14656494405165,2491.8045750984506,-371.84393388297593,134.62689015502897,2647.4666608959333,-123.09607461717391,592.5708634390944,2524.768852328783,-277.372899667094,452.35502825617743,2661.592155195001,-115.7783209819229,625.4237758141503,2540.354865749745,-234.91084175877836,496.6089552698461,2646.3251097835723,-191.23449758345555,690.8743237910003,2517.04511446457,-431.76254343599527,518.9728775245184,2703.648921654
180,-250.95240948720905,-600.2632487083836,2392.487725242784,-239.21039686373547,-632.7917963439284,2380.0933161002504,-231.10210490378077,-635.2874410932844,2373.1176379963795,-221.09975110820616,-638.8862768742015,2366.4692150169194,-257.0182460996368,-634.9771048515074,2400.5409604471492,-261.0473580231502,-638.4905616634574,2410.4008867468424,-264.6520377649997,-642.4268489993906,2419.895150077884,-173.3676474976067,-653.9906020507652,2361.2503231797123,-232.36396148118257,-663.1539875026004,2449.143483912774,-219.42861836751007,-576.4113324354796,2389.821412673862,-239.11306782204204,-579.1181868972424,2417.700621892407,-40.91733688236187,-500.64100083675436,2312.394391553592,-219.74074163972952,-545.8705529462468,2552.0979320695105,-41.38528452431647,-252.2148247254407,2292.536677433987,-241.9201021831485,-317.9814183347518,2629.178615914156,-92.60409368795263,-22.99174403686292,2304.9043140913163,-322.7302111883708,-138.42091951842897,2644.879790723221,-99.1073212580397,49.06818137294562,2307.9424793607373,-363.16088974066116,-71.50948607719862,2654.3343218516607,-133.06840897546454,47.109133745419314,2323.7333087815814,-362.14257072203077,-72.66636788276854,2638.9991868608518,-139.00003796397328,23.528784253156825,2331.0905178470102,-342.74703605128985,-92.2546415156026,2630.429852084885,-45.14401344258293,-46.36197920303594,2446.9660152454194,-185.75325233503557,-76.57797530799279,2583.7723648578235,-95.71882550744779,296.44992404479257,2490.5453834989057,-370.3881275658004,139.4627056791348,2649.1099340558067,-125.84761292000796,573.8804960583635,2523.1924941166994,-246.4012388231464,447.11847590855155,2665.8432225483984,-121.98421327878269,601.4074033901976,2538.123356296381,-200.24782563882866,484.6858068415983,2652.9445738704258,-194.9350130878132,674.5828317810809,2512.7843437078573,-386.4001999143549,520.8031352658606,2703.229472976307
181,-243.07552431470694,-607.2968904754207,2397.5051720470256,-230.57847593827339,-639.137780210329,2384.7082432606253,-222.4011279794897,-641.8092411345777,2378.1644939743273,-212.22684787272362,-645.3603593296662,2371.5911637286863,-247.50421839863213,-641.6012749400071,2406.3093996968146,-251.28298752799282,-644.9581893326668,2416.02448615588,-254.68373444662726,-648.6792729793858,2425.450678284438,-164.71476560360645,-657.1384299580055,2366.9312389297274,-223.14765066703882,-667.305361527873,2454.289599400125,-212.1998360403129,-582.2267450672039,2393.7987177666887,-231.84906604674853,-585.5621742737926,2422.4709439579087,-36.89939574712,-501.858322292466,2316.4118600241713,-218.07842871910316,-546.5940833293765,2557.973815165613,-41.41364690268195,-253.79155730559938,2296.8216538470083,-244.51553788485973,-316.95892726601153,2631.5807558921424,-99.21116864550223,-29.640456605680374,2307.0292366052913,-325.8598042341251,-135.0351231580656,2645.7582676055954,-114.07066183618517,42.0998024567105,2309.57546730255,-365.886437731404,-67.53419091490018,2660.5764714736183,-147.44321475420176,36.35387157522441,2324.4340914397503,-366.63971339347637,-69.55001525346323,2644.9355343349657,-151.16466254826116,13.43834512861753,2331.994183255651,-348.8718100347577,-88.95569778818404,2635.8298285787105,-53.59753666292279,-46.621370397671754,2447.3870152192535,-192.24224583233848,-74.69787654140906,2584.7576582733113,-96.05727608793448,295.0573441296447,2491.4179149291745,-351.6180987668415,154.4624475328665,2641.5363584636643,-125.64607182829478,577.6077647836595,2523.2186748431836,-218.746695151632,459.34156367365745,2671.0362039804118,-122.10647873877349,604.9174639676382,2538.005650816896,-178.52150657805802,499.4661590099284,2657.0078032104298,-203.09385174328156,681.9387676495473,2517.375665592566,-341.86072221393,548.4957971186603,2708.1145697910206
182,-237.3453203880579,-611.9414370906779,2401.626574448966,-224.33862931451355,-643.2155791612472,2386.625159062157,-216.46666042081753,-645.7433407332968,2379.314698475568,-206.42812740848146,-649.444246928791,2373.5218118018183,-241.33092991548065,-645.946688636352,2410.753059456028,-245.0662147686468,-649.1562144614101,2420.3790967839695,-248.28985119867232,-652.6551494334213,2429.352035712294,-158.60256489408832,-658.9639181843314,2368.251563853068,-216.10478392116914,-669.8583658004601,2455.941519153553,-205.80727195503076,-585.4837209232292,2394.910669562276,-225.9599030124832,-590.2450958306092,2429.926272787474,-35.09919746323246,-503.1517595372851,2318.2634840485957,-213.1918070300024,-546.1233937633609,2561.3801696536766,-37.4908411613416,-255.7789222125206,2297.648535336067,-245.50687564818054,-317.2571291823273,2634.467787421345,-99.8137545752979,-41.01448243484052,2311.090749848135,-329.4934585246159,-133.52839027193863,2645.895122287943,-118.81766573539355,30.973959118068407,2311.8078250501953,-369.5617078509602,-65.31096971563227,2663.4929126156,-151.74074558394088,23.059144541797615,2326.467584162379,-368.8429927850504,-68.0612701117728,2647.5054734745004,-155.2176969764774,1.263914577799285,2332.9163984385777,-351.81310518572934,-87.57931940473051,2638.1530847632293,-59.54085239237396,-45.67130530297202,2447.1898214968364,-197.04081359533023,-66.57913411817393,2585.6170626914495,-96.85077277988084,296.2751548157614,2491.3913433193434,-300.8246752357492,211.31071468746737,2645.183580080463,-126.62248890875736,579.5657059791026,2523.237829034921,-213.50610391621834,474.83278736180347,2672.580441991403,-123.24317765029957,611.6303949256481,2540.2319017664886,-178.43880681245744,512.534886408351,2660.5792284321765,-207.01691397768982,681.1395875421791,2513.681829864758,-338.0367280015292,567.5128162652421,2708.600945184479
183,-235.4505756617356,-619.1278010702505,2411.484176338165,-221.5699476904883,-650.0064966322145,2395.414025095295,-213.31407794276595,-652.3444051181801,2387.3223637078586,-203.92503973127168,-655.6224199607348,2380.534633564776,-239.64867680985267,-652.7252633987314,2422.218728599703,-243.57609216553803,-655.8845099880546,2432.0006907376574,-247.07476907742986,-659.2858079379748,2440.9496658637777,-157.8151238406421,-662.5527415324507,2375.809058517656,-216.2098460505687,-674.1786990495609,2466.770976178823,-204.1770182747662,-591.6543405191886,2401.711927697139,-224.96035503879466,-596.5120113780273,2439.7216790618822,-35.24353370736359,-505.57514227898423,2334.4289326039343,-217.24240391315837,-544.0613574018754,2570.8423711245646,-30.533572282416916,-258.6737526684581,2315.105712264842,-255.74543848662324,-315.468630925043,2634.7612187771647,-98.4363012223189,-51.30682103137294,2321.8284970846103,-338.2487629054497,-133.0585887652024,2655.747311764511,-117.41751274294393,21.589174386779916,2317.222867852079,-376.39556448777324,-64.09680986029454,2668.8416532318724,-151.47361383245922,11.806760934977843,2330.778787773343,-374.2984385666962,-66.62116075175531,2649.892158279192,-155.5139003210876,-9.068297690156026,2338.1230945297434,-357.2693307922556,-86.2994862607116,2642.0244988633,-62.723597448624375,-44.831516368271494,2449.3559374986025,-197.83073965645954,-61.63910477051553,2587.819158796527,-98.530129688544,297.1587537779735,2490.7755167908444,-280.8302517176731,238.1618951118471,2646.240041746175,-127.51825890710336,581.6313435725967,2523.5304283768496,-217.1032595263271,498.609987554681,2675.84165998335,-123.97844143842083,615.8282500931492,2541.959885213587,-185.39234140204258,538.1398829875587,2666.69797720137,-206.8380656324413,681.8721254016234,2512.614308288029,-334.21193421221875,577.676230157797,2703.87224285662
184,-237.74844129336674,-624.2333464979446,2424.9336762149183,-224.89158809489248,-655.6060647197361,2411.203249819883,-215.9968201496769,-657.9142093972065,2403.7471619995104,-206.92981221253416,-660.9842748585683,2396.7167976321434,-242.92573936282403,-658.0268575469404,2435.96145063445,-246.93068144429654,-661.2434539283771,2445.2021937143822,-250.44025255719677,-664.7287842036176,2453.9549680397263,-161.0580042863076,-668.6548883862919,2396.614711632671,-217.79758500863542,-679.4453425690717,2482.650861447626,-206.0648866505222,-596.6899484678704,2416.0068283557875,-227.51455457822956,-600.9000913390731,2451.0645291641667,-36.08053703643876,-510.5105092599678,2359.680531133546,-220.1409351066671,-547.4367584683941,2591.9675221526413,-28.595484999391044,-262.0529353555765,2334.19048274399,-262.1373581944007,-315.78421145713963,2648.1481367457054,-97.34529418505966,-54.444315232184394,2332.5819918683483,-343.7895630899738,-132.7027571866469,2665.8477980996613,-115.313909923547,18.19979812465588,2324.633069718026,-380.690928287747,-63.73588404838824,2674.2080582392605,-149.52114024852256,8.66757323538155,2336.942938186462,-377.6160454386453,-65.03288517636403,2653.2627698923275,-154.82244415348987,-11.63637274605573,2344.9264763682477,-360.6548362635061,-84.39858661479204,2646.628308513565,-65.56997763773964,-42.27695166939363,2457.3909091181717,-199.27574202538042,-56.603763370817916,2595.447784494016,-99.61837129432237,302.9746727175217,2491.4579476366775,-269.26024393549386,255.70597470686445,2650.312525136317,-131.5119007285983,584.6782772898197,2525.0456499537804,-220.45564990982484,521.0600574606594,2680.5422553229137,-128.13107232212397,619.809754525259,2544.9079654803413,-191.04630125987745,559.2422549199988,2670.608478796184,-212.0518094996413,681.2683322593499,2512.3007976581894,-330.02597286404557,590.6670336331932,2706.6523866896287
