frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
174,-332.2073248067581,-586.4960196345252,2405.3672261414545,-325.9361841675079,-623.0779473654812,2392.1244642627066,-316.7065596445018,-628.0301533953015,2384.495858971184,-306.94018132813494,-634.0837374409144,2376.8759357610406,-345.0734795402627,-620.2375239770665,2416.511830766101,-349.5037823568404,-621.870293918935,2425.6937661394268,-353.595546958527,-624.3538517312085,2434.7135909556146,-257.7563898124629,-655.7107159130428,2372.613999516666,-322.14368887789266,-647.1678723504523,2457.220400201059,-297.96620778109485,-569.3327823013229,2400.2207026773685,-318.78810352582474,-564.3078445314452,2427.811634276338,-102.22911751179775,-520.2505821808087,2323.893918367426,-283.20404519037896,-541.5317757778928,2565.582337503508,-56.112819753786304,-263.215118411151,2318.1033172161096,-301.41080616641017,-295.1824336663189,2634.891749071011,-91.29790677788436,-31.387707658109974,2325.8735733525573,-382.9204902857285,-99.24825637694644,2634.3840411436927,-84.13106510800107,46.42188449647986,2330.357681103134,-411.781477656011,-27.249807656877632,2637.461811042104,-117.73058687382871,39.78210392906612,2346.4408039646205,-410.50790896296087,-33.07355046678968,2617.165833043578,-126.24216930394178,16.224991842266917,2354.572942465956,-395.96878834520993,-52.84241115521861,2611.624769096511,-85.09918318011047,-42.74003883374982,2444.90365266974,-221.72530463339515,-46.84182721987299,2588.21628585915,-108.5372339202881,312.60265151049333,2476.484574120232,-354.1894537498638,257.80238462750043,2634.130906705256,-139.41665255322545,625.7802056072155,2517.8380909644497,-392.2163741306996,577.4625224332883,2678.181885707232,-132.79590513429886,660.6504958458478,2536.379857214913,-375.4268902258903,630.2089575283607,2671.306295708994,-201.7917568864029,740.3733183913027,2475.951820685414,-519.8959734687967,664.5533996300193,2690.4984778021167
175,-319.1931327738249,-585.4134038947042,2401.3314168965817,-314.25478446266845,-621.6525443027784,2387.299943625296,-306.61199171079824,-626.4349613109902,2379.6143643540413,-298.3517548876363,-631.8536659851104,2372.008457418748,-330.1974529399204,-620.100254909512,2410.6467041768897,-333.4746957367824,-622.4139241249684,2419.476330513249,-336.2707775917152,-625.5728923923509,2428.46154543826,-251.2834754381184,-652.1628803638521,2365.049355227809,-300.08199769308027,-650.0136595892773,2453.848844978288,-287.6398731592933,-567.9463666823693,2396.63072096358,-304.6505466996844,-563.6981281612119,2422.848660193316,-91.50787418352544,-514.3712687170367,2310.049883735473,-259.9387685642612,-539.4620028472069,2558.145617714214,-50.44104227302719,-261.7475254123674,2301.845189916152,-282.8574633274073,-297.92663088083003,2631.757854405664,-85.43029022265323,-25.992810775592964,2313.2754759972822,-367.92638738006826,-111.0038530004668,2630.6064098890192,-77.35568347791511,48.52418666761241,2319.401094808881,-397.8412014400205,-40.216461197529256,2636.0104374554785,-108.52717526709588,43.22358166183837,2334.7113798950063,-397.58722998759566,-44.12741438961821,2616.2744320546267,-115.62529436178042,19.922854359169516,2341.995632940125,-382.75819318817855,-63.60786080520725,2609.9218280745467,-77.81921830543591,-43.36055454167291,2441.04559899511,-209.98825284137885,-51.66650103248092,2584.8883221007904,-95.679792608169,311.9562131615925,2477.1887870633605,-350.89521381751035,195.6789377250045,2633.7273298474533,-135.2260829071798,622.1435355248119,2517.504292924241,-388.5170115549164,540.6470304326817,2674.661591520955,-130.05256905282872,656.593301510375,2534.565941347952,-365.6896890757914,598.5486390724914,2663.9943989261124,-194.90428072292332,736.0313640983871,2479.6366872083663,-517.4829872828499,631.9160226469437,2687.6994755611104
176,-302.7323716786405,-585.6621537810021,2402.392782705932,-295.8011288327611,-622.1904657209983,2388.068343987024,-288.0641419725441,-626.9225883674303,2380.3907519370964,-279.16435668937385,-631.8784469098417,2372.3028768655167,-312.34627023255166,-620.8980004295807,2409.6795349666213,-315.6872573804648,-623.5532250732821,2417.8911877987416,-318.5099284677647,-626.9091625133403,2426.359790015377,-232.73611232078903,-650.9524734276816,2362.3554283594094,-281.3555059206949,-650.2996216803574,2448.6413345531278,-271.18269152106643,-567.9130474998096,2397.0357071980006,-287.90774000854253,-563.5536254162429,2422.6163374782905,-79.43089130741595,-509.1001436433892,2302.9094983542136,-244.5040359513785,-536.3300122941071,2547.2360497781465,-46.677164913336696,-258.4203872348073,2292.513407810711,-269.0535509150611,-298.4069593111723,2630.8623996678416,-79.03415158099318,-22.367737192499447,2303.440961533709,-356.179959854972,-113.6827952409152,2634.197516732361,-70.20137995429938,51.38654101415258,2307.0504335715405,-391.1341898704121,-45.77045883962214,2638.493477848274,-99.97808079356273,46.847149963069214,2323.7362813378986,-389.3623897960015,-48.91601469664273,2619.6139513899143,-107.5259291001106,23.460053765337,2332.63529640988,-373.1088297123367,-67.19271993972659,2613.662194487628,-65.90799737481782,-42.66543391249026,2441.6286719115315,-197.2486780806261,-57.66102253482824,2584.3764120057817,-81.62809200722411,311.79900943510773,2478.82998223336,-360.7319792727594,146.71014803557472,2640.439291733405,-128.16633076828035,624.3596267896884,2519.5211445583127,-377.0655517164491,489.3271808940515,2677.908890335602,-124.21008748809469,656.1683915713924,2536.395540216992,-350.0284476669784,546.0281966603817,2663.7024694640595,,,,-522.1549914742229,561.0997019363047,2703.4673470436264
177,-285.23426483793656,-584.4831487241719,2396.99484397165,-277.82835136104785,-620.7607981403128,2381.5875610555063,-270.7815797689079,-625.4542914113739,2374.3314161051453,-262.6308362614627,-630.165234975271,2367.272449718191,-292.42525926177314,-620.2680740440588,2402.7449266789417,-295.0418823757843,-623.7240368334883,2411.9567894241072,-297.1352236813009,-627.7418859599616,2421.2384043355,-215.65548130221867,-649.1764361781412,2358.502044013442,-259.6598323371111,-651.770556990532,2446.81928709803,-254.49190276659715,-566.6589070251589,2392.640313192822,-269.62737039242563,-563.029695492957,2418.7252504043067,-69.02113064179461,-503.5254376347767,2304.202393703287,-225.3774065390096,-537.3415418438517,2546.8414914171976,-42.34137754622305,-252.5504193285595,2289.3002438064145,-248.9803723154519,-304.46692758365856,2627.0653594470896,-83.42860114816281,-17.14978633098151,2300.607382950534,-336.93476948268363,-127.44233422738976,2637.4334253267043,-77.47046429571385,58.686351312399246,2304.4886874187678,-375.17861909368816,-62.3532424281117,2642.7467773845974,-106.87427702140177,54.51544014774766,2320.882440571752,-373.4706364487655,-62.43567764018417,2624.843621496836,-112.62504498294328,30.22418360682302,2329.576569596904,-354.0419383778793,-80.62339417216266,2619.256665538857,-57.95296855755486,-42.38766815883626,2441.777737196493,-186.0942902399799,-62.690739357704224,2584.246628097076,-85.77368787796962,305.7924819918764,2491.933879003359,-371.4123534814551,125.28470866880622,2643.496900389177,,,,-359.8369841470835,475.4697110098237,2667.3408993938706,,,,-328.21995922853216,532.2246895594828,2653.491273157217,,,,-522.4535394123652,526.7080345949284,2705.3367816963555
178,-280.722391937309,-589.5570190103656,2394.906627751131,-270.6531804689826,-624.2148101331519,2380.161584430154,-262.9043764983743,-627.6258660738647,2372.6940445560645,-255.01941410530216,-631.5501006563974,2365.859259918804,-284.21380292068704,-625.8112683031472,2401.845099226559,-286.3842640034055,-629.73416102562,2411.506243473855,-288.0313368819757,-634.1912982554499,2420.9185712204744,-206.95688163383048,-649.8160049833743,2357.0650399583105,-248.5171945022443,-657.2565718958348,2447.874059194248,-248.82908827298613,-568.5190195147152,2391.4061188973174,-264.3579447503653,-568.1963390682572,2418.404035761415,-61.560752151840255,-499.3133864918263,2304.606118701238,-221.6915460665593,-539.1144010551368,2545.503423781191,-44.37811130191236,-250.22389291035643,2287.1429729785896,-237.1019650435843,-310.0990057389604,2628.930742593685,-86.84477921534246,-16.933109832975504,2300.2999632874207,-326.27055479740665,-137.82779019476877,2640.4417405035497,-83.3456164964838,58.63548259632549,2304.619078313929,-367.4131134181932,-72.42563906220046,2646.8117336675805,-113.58959855128003,54.28627771785945,2320.696746801933,-367.5411913615633,-71.77528567283869,2627.986342031972,-118.51978027554988,29.814495070080405,2328.6004957814566,-346.8771355883974,-90.07960642931916,2622.216043861359,-58.4132006946015,-41.98890722569451,2442.1841885434505,-189.38920998420755,-64.19278358002828,2581.641788958816,-88.09670482233362,303.701074031422,2492.1084432793955,-371.8226486493022,122.62603569863845,2645.903823267324,,,,-335.4774742846187,459.6708708179876,2657.6259806291573,,,,-305.4502228737262,512.429444167474,2639.9691243237207,,,,-501.7660843233559,510.5531078311275,2701.2000924286663
179,-264.98779423434667,-595.6446995424083,2390.962540037421,-253.56741897035724,-628.7014769563374,2378.31166867075,-245.7973538774637,-631.3725467394266,2371.309747435707,-237.36050112959015,-635.0473448423336,2364.9243802505184,-269.0903238595428,-630.7764489605876,2398.745907370023,-272.10565941494104,-634.5863765579547,2408.669445241088,-274.62090394107406,-638.8840952938599,2418.271559553903,-187.8967617647078,-652.3390991484832,2359.3061708700498,-238.49358211480344,-660.6644038720756,2447.321099102521,-233.344799257,-573.1475355827229,2388.751295308597,-250.31029030573788,-574.5966791823377,2414.885761328608,-48.36594590052778,-501.3221078755202,2309.675469566598,-220.42260951560075,-542.137231759109,2548.618588668795,-41.71594453548588,-251.45348678998096,2287.994564986144,-239.8043759358669,-314.7709274235733,2628.023880830925,-91.4090814339294,-20.395123228799637,2301.1263912837685,-322.34386705924044,-138.3836100130725,2642.5240678340647,-87.26909851269598,53.31430763655783,2305.550550600208,-363.0960136290798,-71.66773827944765,2650.352029126532,-117.15596610597412,52.84058967793675,2321.313883465668,-361.9340445212431,-72.10207139372574,2630.9144276187985,-123.56672005501784,28.28255897523076,2328.626304199454,-342.6049260190732,-91.14202337376632,2625.043622083989,-49.27577225702928,-44.04151702357919,2444.727120218843,-188.54681405159465,-70.92995706412121,2582.0542453253056,-91.84815081582047,299.14656494405165,2491.80457509845,-371.84393388297593,134.62689015502897,2647.4666608959333,,,,-277.372899667094,452.35502825617743,2661.592155195001,,,,-234.9108417587784,496.6089552698461,2646.3251097835723,,,,-431.7625434359955,518.9728775245181,2703.648921654
180,-250.95240948720917,-600.2632487083837,2392.487725242784,-239.21039686373547,-632.7917963439284,2380.0933161002504,-231.1021049037808,-635.2874410932844,2373.1176379963795,-221.09975110820616,-638.8862768742015,2366.4692150169194,-257.0182460996368,-634.9771048515074,2400.540960447149,-261.04735802315025,-638.4905616634575,2410.4008867468424,-264.6520377649997,-642.4268489993906,2419.895150077884,-173.3676474976067,-653.9906020507652,2361.2503231797123,-232.36396148118257,-663.1539875026004,2449.143483912774,-219.42861836751007,-576.4113324354796,2389.821412673862,-239.11306782204204,-579.1181868972424,2417.700621892407,-40.91733688236187,-500.6410008367544,2312.394391553592,-219.74074163972952,-545.8705529462468,2552.0979320695105,-41.38528452431649,-252.21482472544076,2292.536677433987,-241.9201021831485,-317.9814183347518,2629.178615914156,-92.60409368795264,-22.99174403686293,2304.9043140913163,-322.7302111883708,-138.42091951842897,2644.879790723221,-99.1073212580397,49.06818137294562,2307.9424793607373,-363.1608897406612,-71.50948607719866,2654.3343218516607,-133.06840897546468,47.109133745419214,2323.7333087815814,-362.1425707220308,-72.66636788276854,2638.999186860852,-139.00003796397328,23.528784253156825,2331.0905178470102,-342.74703605128985,-92.2546415156026,2630.429852084885,-45.14401344258325,-46.36197920303619,2446.9660152454194,-185.7532523350356,-76.57797530799282,2583.7723648578235,-95.71882550744824,296.4499240447923,2490.5453834989057,-370.3881275658004,139.4627056791348,2649.1099340558067,,,,-246.4012388231464,447.1184759085516,2665.8432225483984,,,,-200.24782563882863,484.6858068415983,2652.9445738704258,,,,-386.4001999143559,520.80313526586,2703.229472976307
181,-243.0755243147069,-607.2968904754207,2397.5051720470256,-230.5784759382734,-639.1377802103291,2384.7082432606253,-222.40112797948973,-641.8092411345779,2378.164493974328,-212.2268478727236,-645.3603593296662,2371.5911637286863,-247.50421839863213,-641.6012749400071,2406.3093996968146,-251.2829875279928,-644.9581893326668,2416.02448615588,-254.68373444662728,-648.6792729793858,2425.450678284438,-164.71476560360645,-657.1384299580055,2366.9312389297274,-223.1476506670388,-667.305361527873,2454.289599400125,-212.1998360403129,-582.2267450672039,2393.7987177666887,-231.84906604674853,-585.5621742737926,2422.4709439579087,-36.89939574712,-501.858322292466,2316.411860024172,-218.0784287191032,-546.5940833293765,2557.973815165613,-41.41364690268195,-253.79155730559935,2296.8216538470083,-244.51553788485973,-316.9589272660116,2631.5807558921424,-99.21116864550234,-29.64045660568045,2307.0292366052918,-325.8598042341251,-135.0351231580656,2645.7582676055954,-114.07066183618534,42.09980245671039,2309.57546730255,-365.886437731404,-67.53419091490018,2660.5764714736183,-147.44321475420188,36.353871575224325,2324.4340914397503,-366.6397133934766,-69.55001525346353,2644.9355343349657,-151.16466254826116,13.43834512861753,2331.994183255651,-348.8718100347577,-88.95569778818404,2635.8298285787105,-53.597536662923126,-46.62137039767202,2447.387015219253,-192.24224583233848,-74.69787654140906,2584.757658273312,-96.057276087935,295.0573441296444,2491.4179149291745,-351.6180987668415,154.4624475328665,2641.5363584636643,,,,-218.746695151632,459.3415636736575,2671.036203980412,,,,,,,,,,-341.86072221393005,548.4957971186603,2708.1145697910206
182,-237.345320388058,-611.9414370906782,2401.626574448966,-224.33862931451355,-643.2155791612472,2386.625159062157,-216.46666042081756,-645.7433407332968,2379.314698475568,-206.42812740848143,-649.444246928791,2373.5218118018183,-241.3309299154807,-645.9466886363521,2410.753059456028,-245.0662147686469,-649.1562144614103,2420.379096783969,-248.28985119867232,-652.6551494334213,2429.352035712294,-158.60256489408832,-658.9639181843314,2368.251563853068,-216.10478392116917,-669.8583658004601,2455.941519153553,-205.8072719550308,-585.4837209232292,2394.910669562276,-225.9599030124832,-590.2450958306092,2429.926272787474,-35.09919746323246,-503.1517595372851,2318.263484048596,-213.1918070300024,-546.1233937633609,2561.3801696536766,-37.49084116134176,-255.7789222125207,2297.648535336067,-245.5068756481805,-317.2571291823273,2634.467787421345,-99.8137545752979,-41.01448243484052,2311.090749848135,-329.4934585246159,-133.52839027193863,2645.895122287943,-118.81766573539356,30.973959118068407,2311.807825050196,-369.5617078509602,-65.31096971563227,2663.4929126156,-151.74074558394088,23.05914454179761,2326.467584162379,-368.8429927850504,-68.0612701117728,2647.5054734745004,-155.2176969764774,1.263914577799285,2332.9163984385777,-351.81310518572934,-87.57931940473051,2638.1530847632293,-59.54085239237396,-45.67130530297202,2447.1898214968364,-197.0408135953305,-66.5791341181742,2585.617062691449,-96.8507727798814,296.275154815761,2491.3913433193434,-300.8246752357492,211.31071468746737,2645.183580080463,,,,-213.50610391621836,474.8327873618034,2672.580441991403,,,,,,,,,,-338.0367280015292,567.5128162652421,2708.600945184479
183,-235.4505756617356,-619.1278010702505,2411.484176338165,-221.56994769048836,-650.0064966322145,2395.414025095295,-213.31407794276595,-652.3444051181801,2387.3223637078586,-203.92503973127168,-655.6224199607348,2380.534633564776,-239.64867680985267,-652.7252633987314,2422.218728599703,-243.57609216553803,-655.8845099880546,2432.0006907376574,-247.07476907742983,-659.2858079379748,2440.9496658637777,-157.8151238406421,-662.5527415324507,2375.809058517656,-216.2098460505687,-674.1786990495609,2466.770976178823,-204.1770182747662,-591.6543405191886,2401.711927697139,-224.96035503879463,-596.5120113780273,2439.7216790618822,-35.243533707363504,-505.5751422789841,2334.4289326039343,-217.2424039131584,-544.0613574018754,2570.8423711245646,-30.533572282417037,-258.67375266845823,2315.105712264842,-255.74543848662324,-315.468630925043,2634.7612187771647,-98.43630122231892,-51.30682103137295,2321.8284970846103,-338.2487629054497,-133.0585887652024,2655.747311764511,-117.41751274294413,21.58917438677979,2317.222867852079,-376.3955644877733,-64.09680986029454,2668.8416532318724,-151.47361383245922,11.806760934977843,2330.778787773343,-374.2984385666962,-66.62116075175531,2649.892158279192,-155.5139003210877,-9.068297690156106,2338.1230945297434,-357.2693307922556,-86.2994862607116,2642.0244988633,-62.7235974486247,-44.83151636827176,2449.3559374986025,-197.83073965645957,-61.63910477051553,2587.819158796527,-98.53012968854448,297.1587537779732,2490.7755167908444,-280.8302517176731,238.1618951118471,2646.240041746175,,,,-217.1032595263277,498.6099875546806,2675.84165998335,,,,,,,,,,-334.21193421221875,577.676230157797,2703.87224285662
184,-237.74844129336677,-624.2333464979446,2424.9336762149183,-224.89158809489248,-655.6060647197361,2411.203249819883,-215.9968201496769,-657.9142093972065,2403.7471619995104,-206.9298122125342,-660.9842748585683,2396.7167976321434,-242.92573936282403,-658.0268575469404,2435.96145063445,-246.9306814442965,-661.2434539283771,2445.2021937143822,-250.4402525571968,-664.7287842036176,2453.9549680397263,-161.0580042863076,-668.6548883862919,2396.614711632671,-217.79758500863545,-679.4453425690717,2482.650861447626,-206.0648866505222,-596.6899484678704,2416.0068283557875,-227.5145545782296,-600.9000913390731,2451.0645291641667,-36.08053703643876,-510.5105092599678,2359.680531133546,-220.1409351066671,-547.4367584683941,2591.9675221526413,-28.595484999391044,-262.0529353555765,2334.19048274399,-262.1373581944007,-315.78421145713963,2648.1481367457054,-97.34529418505966,-54.4443152321844,2332.5819918683483,-343.7895630899738,-132.7027571866469,2665.8477980996613,-115.313909923547,18.19979812465588,2324.633069718026,-380.690928287747,-63.73588404838824,2674.2080582392605,-149.52114024852267,8.667573235381454,2336.942938186462,-377.6160454386453,-65.03288517636403,2653.2627698923275,-154.82244415348995,-11.636372746055796,2344.926476368248,-360.6548362635061,-84.39858661479204,2646.628308513565,-65.56997763773967,-42.27695166939365,2457.390909118172,-199.27574202538065,-56.60376337081814,2595.447784494016,-99.61837129432236,302.9746727175217,2491.457947636677,-269.2602439354943,255.70597470686403,2650.312525136317,,,,-220.4556499098249,521.0600574606594,2680.5422553229137,,,,,,,,,,-330.0259728640459,590.6670336331929,2706.6523866896287
185,-240.6634871539456,-632.7655263079815,2443.299921176241,-227.72894062284004,-665.0379064874584,2431.597785809984,-217.9427629067524,-667.6291373101915,2425.0804113183167,-208.47291655005856,-670.4668217502411,2418.3350550942628,-246.43775777215933,-666.3667663823371,2453.6708125092127,-250.57776953615257,-669.1382009383312,2461.852098421815,-254.52527477269584,-672.1247680336891,2469.8074403821142,-162.88329948721187,-676.6657866917067,2418.5077127543937,-222.66584174327124,-683.7798221624669,2496.6086942679403,-208.2999120067287,-605.4765691164927,2435.886756145941,-231.79743641384476,-608.9301241231141,2466.6652684470328,-36.48063209603068,-515.3882221353873,2376.63656847379,-225.7813001710161,-547.8649356101608,2608.7852565686217,-22.504658002698037,-266.6422625012728,2348.2250721978958,-271.2316435512881,-318.2560691431581,2668.983801751384,-86.95394519152026,-56.46020975530887,2337.282486614128,-346.17370821079686,-132.99154031632665,2678.0740864030067,-100.57072584300434,16.962465147061394,2329.0896290875826,-382.15211058789765,-63.26444596765575,2683.3393410990834,-131.17110517003,6.837332449324746,2343.501437669421,-380.2995761731771,-64.45105477826476,2659.84990506315,-137.13428331455415,-13.387536617286848,2351.46374872348,-363.3971262854864,-83.93054313277814,2653.51969153051,-66.73972149147649,-39.75405653297894,2466.4948827954254,-201.40734905794827,-50.23265961211636,2604.951182524021,-99.62797373058012,310.7236055173159,2490.7677399802164,-257.57251859588825,276.37755657351795,2653.701851311997,,,,-210.81727063568584,539.2799141066282,2685.6069626275503,,,,,,,,,,-306.3605523229843,613.9774086176321,2714.58086658876
186,-242.92462980915784,-640.6448643562607,2467.0458347013823,-230.29972732778373,-673.3010094847265,2454.7412633729423,-220.14588573418675,-675.938776065326,2448.694510247857,-210.2635897250312,-678.7177008536072,2442.519149899321,-249.7865996356984,-673.4713772575171,2474.49043768479,-254.3877389912613,-675.8070376970737,2481.8390499824754,-258.8738113415695,-678.3364102430921,2489.0981995600764,-164.90644085165383,-684.3728645416581,2439.2203798740056,-228.75767343072948,-688.3497927815997,2512.1081830690664,-210.46437238918816,-614.8428321383986,2462.8807865518297,-234.86684699870895,-617.0387239129944,2488.521045897702,-37.053014320903074,-521.8348537299062,2396.2658459461454,-228.89674113262257,-549.7441877983334,2623.7052220337387,-19.77918465173277,-272.1646538518068,2359.476740685567,-278.0792801642103,-319.4125503806483,2678.1407561061037,-73.40899501910347,-57.92955463744805,2344.9931394062787,-354.5799851343457,-132.5876915720487,2684.4723172931167,-83.8130469993176,16.53338393906411,2336.718199549118,-387.0222271369894,-62.73542791902416,2688.8041398973714,-111.40801015243665,5.731213125386763,2354.0204416250986,-381.5511261491637,-64.16006502608377,2667.4569829544566,-115.8026153678964,-14.51781149602075,2362.4046867288994,-365.24660736825393,-83.76866143911502,2661.0373997238366,-67.57175403533728,-39.01610660392165,2475.5274149880256,-203.00384105921697,-47.30371234547698,2612.080256567472,-99.65976149790772,313.26804713558306,2491.557078455281,-253.47119869841163,280.29639888128554,2655.788956877141,,,,-212.24102245613668,548.7163832420091,2687.193707160052,,,,,,,,,,-308.4692728497204,623.7421488938717,2717.3453709286428
187,-246.18337446613432,-644.8056616384584,2476.0252695960285,-233.1336403059546,-677.8069368454317,2464.1401579242497,-222.9977478888132,-680.2904986182357,2458.4330479410164,-212.85044220200447,-683.0299370800551,2452.621883974859,-252.88013685236427,-678.0025021484079,2483.8311732173,-257.66615850560044,-680.2419734947497,2491.541882726564,-262.1748286265266,-682.5449092713897,2499.100341791083,-167.56610863079172,-688.9897299646186,2451.4018306643006,-231.52064627651043,-691.6470655064893,2523.290452099794,-213.57138203690064,-618.7199802906742,2471.781168293956,-238.43933190841716,-621.1417394678368,2498.4163520886577,-39.0775611040467,-526.3430863030721,2411.5684898080126,-232.3244480633122,-551.6784290029392,2638.10025885517,-15.774325976893012,-282.39235324735694,2374.324852744709,-286.0510291873415,-320.4836449960616,2687.255186822942,-57.52908339254807,-60.57907957195595,2352.4554999933544,-362.35086578501375,-132.3109792737671,2689.8240480325594,-59.59168058019964,13.266044537225312,2343.1956318733164,-392.7486043463629,-62.3978773156414,2693.551103933903,-84.55523883895573,4.493467451798346,2361.128179076874,-387.4585240977302,-64.04527524455101,2673.3113099959564,-89.8115274137215,-15.387003297628288,2369.8943103132638,-372.74110732533785,-83.81888626080699,2665.731517274632,-73.32906447295828,-40.643603992950894,2484.83083284139,-203.8678568128979,-47.89887498640179,2621.089908682992,-99.8100546923428,311.6061127005846,2492.6764232997225,-248.4826872525083,279.5056036435224,2658.2323636311344,-129.0556263607334,579.4156829759669,2524.013997634688,-212.72650016439965,550.4359690488945,2686.648692394157,,,,,,,,,,-302.60299696471634,627.42643920161,2717.188645865605
188,-248.8899494953598,-648.9191799733576,2490.758866692028,-235.7348365466409,-682.3235009076866,2479.0703489040025,-225.66732956144853,-684.7266268227672,2473.192360044022,-215.3376240480591,-687.5146806247891,2467.254303430159,-255.9865046449588,-682.4487755209532,2499.193912535208,-261.0359715595418,-684.6290044981043,2507.3023165709656,-265.64521531320696,-686.7955197405867,2515.139935231556,-170.3420958763363,-693.8241471118312,2465.940495265155,-235.2737259845646,-695.7178384035813,2539.531734212803,-216.4353225035913,-622.7623525082734,2486.4648227785383,-241.68530865528984,-624.9633956511508,2513.683214680522,-41.18437763080328,-531.5296430412016,2423.453210485182,-236.41298797359647,-553.812756866997,2651.3132372549694,-13.78931980018178,-292.0748351153226,2388.034215651104,-295.2638185422645,-323.07513108072203,2697.160228998298,-46.706833296183845,-64.79539619044492,2359.7218711474147,-365.1903082084869,-132.36305416038664,2697.832364032513,-44.58450987134056,7.3042571507849,2349.833372857011,-394.2043390313939,-61.43868638799088,2701.018626626608,-70.32587818902695,-0.7121531699080126,2367.723760752377,-388.6213196941403,-63.72493801750222,2680.637508048281,-76.72679484098796,-20.48796528413029,2377.0159756142857,-374.2445304711504,-83.81070155007419,2672.6216353091336,-81.69467985200053,-44.89148963646061,2491.784576494267,-206.03536752451387,-49.89742229588727,2628.409006823564,-102.72818057464524,308.1448381803832,2492.536944035308,-241.8569907329294,278.4008247371968,2660.3485809207755,-128.69872384533377,578.0935561145236,2528.2809136313267,-210.70723399093097,556.9902990099079,2688.2071443124123,,,,-185.2796264747272,599.4790793307695,2678.3095484230075,-199.05737478977133,690.2874291228829,2501.1481502091883,-299.24721196283286,655.4234432021036,2720.2999975288794
189,-251.1807818883903,-653.4569069149638,2505.1002176007664,-237.9506897709215,-686.4381113416833,2491.974186313154,-227.7940004516536,-688.6757393017502,2485.279787050692,-217.36773677725145,-691.4983661047957,2479.176978649335,-258.70740276834016,-686.5308778063155,2513.2733296434685,-263.89453288219573,-688.585894772697,2521.632021326919,-268.5735747451596,-690.5544913584067,2529.609200693797,-172.6430932335335,-697.5230525506353,2476.4384090681856,-237.6506128715634,-698.8112447343508,2552.5779864185,-218.3942305529037,-627.0422583307693,2499.599934690056,-244.0862543502432,-629.1836420226559,2527.710912446899,-42.74573636389531,-535.8344705172632,2433.861311002305,-242.5639154344853,-553.758457262116,2657.515694931239,-14.886723666981364,-297.7365194720898,2395.636322041105,-304.8123418899558,-323.32933799691483,2703.6647551418264,-42.20932939419122,-68.16048769874078,2367.6012268152704,-367.3809436281618,-130.60009265984357,2705.3951880575733,-38.26485228645279,3.20933388274308,2358.2043273355825,-395.9897508991629,-57.84408210300034,2709.3553706465736,-64.84541618120542,-3.808780401376146,2376.5394293333443,-390.4014057177492,-60.2864901726065,2688.967242964088,-72.29974811716227,-23.76784355608455,2385.7251590693395,-375.6365200013042,-81.0731426356191,2680.4027176947825,-91.49522125154002,-48.47026779176487,2497.5032352097837,-211.9257910189484,-52.58854411648579,2634.8006900593205,-105.18526537115632,301.9284612323937,2491.829289234928,-236.9452950942587,277.8475348492216,2664.409774373524,-128.2923983631149,577.0526912509038,2528.562273006767,-209.29002603357787,560.5097086197337,2688.6966262866977,,,,-184.3960805076565,602.1186809284836,2679.088266767328,-197.29348966658543,690.8009699445445,2497.1180349018555,-290.7177934674959,667.3070781369664,2722.5625984676763
